spm,maxclick,totalclick
s-25339240070662-ms-f-dianhuabang,32,11704
u-2c8y59d6b3v43nkddh1,17,22201
u-2cetez2a83v43nkdq9g,4,2077
u-LrS4Ar42J9tMcKG,5,1872
u-LvgUA-t2J9tMcKG,19,24236
69759023174,4,1005
76151195194,16,11756
89674345820,8,4072
2213173097,4,1346
78612353659,6,1764
80437144684,4,1021
86740592318,7,1516
s-34167469232396-ms-f-812,84,17634
s-34167469232396-ms-f-820,10,4688
u-2cge1wyh53v43nkddh1,43,9777
u-2cz2rnk1f97pnc4f21,378,99959
u-LRi8-rY2J9tMcKG,195,52026
u-Ltra8bm2J9tMeMj,18,29368
7357462475,4,1051
b-24874913914118-ms-f-sg,10,1487
58818389166,18,2872
u-2c6huvtu197pnc46zg,16,3266
u-2capt6m5e3v43nkdq9g,98,14126
u-2cavnqfmx97pnc4f21,260,54810
u-LYxfp0da1luDwQM,233,26910
u-LltR8sM2J9tMcKG,27,4309
u-LpW-tic2J9tMeMj,5,1332
u-Lw__EnW2J9tMcKG,2394,2788
58818447576,8,1059
86740592325,10,7216
86740592374,8,3360
86740592376,4,1449
86740592377,26,3040
s-34167469232396-ms-f-801,6,3396
u-2bypnjez697pnc4f21,384,54707
u-2c4n18zts3v43nkdq9g,74,50960
u-LNTy1Ima1luDubj,96,20382
15330056519,16,9976
20647457274,3,1406
86740592370,8,4786
86740592386,6,1590
u-LNl_5vd2J9tMcKG,519,90893
u-LZv9cub2J9tMcKG,5,5361
u-2cdeujgvb3v43nkdq9g,38,6130
u-2cg1kjxx33v43nkdq9g,16,53945
u-LThS6jH2J9tMcKG,5110,99616
a18a18aa,7,3229
be12a546,16,5839
c1d323c5,12,3351
c5b9182a,9,9865
dd4abdf4,9,3163
dfc2a3bd,6,3881
f6be3caf,8,3035
f86bcd5d,16,4266
u-2cgwebr9a3v43nkdq9g,17,13032
86740592398,5,2073
