spm,maxclick,totalclick
m-39273421070861-ms-f-801,39,36231
s-30489970078470-ms-f-801,51,99767
s-34167469232396-ms-f-807,3,1047
s-38496917773074-ms-f-801,7,1255
sem_6e6_baiyi_tj,14,1893
u-2bypnnabd3v43nkdq9g,54,3284
u-2c14m53bw3v43nkdq9g,958,99549
u-2c2y1xtpp97pnc46zg,42,29174
u-2c3ttpj193v43nkddh1,7,5126
u-2c8dtry3y3v43nkddh1,5,1660
u-2c9t94kwc97pnc46zg,326,57577
u-2caprj6f597pnc4f21,18,1086
u-2cat5gn8k97pnc4f21,11364,77021
u-2ccn3hk1z97pnc4f21,268,55286
u-2ccw2ujqt3v43nkddh1,188,22010
u-2ccya9j663v43nkddh1,100,13358
u-2cd35gsng3v43nkddh1,6,1164
u-2cdrwkv8f97pnc46zg,114,10086
u-2ce1zxzbw97pnc46zg,8,2600
u-2cf5z13v43v43nkdq9g,8250,99427
u-LQfhov5a1luDwQM,75,58166
u-LV-I1MN2J9tMcKG,6,1501
u-LY4Wo7Sa1luDwQM,18,13662
u-LY58WKj2J9tMcKG,103,98143
u-LY5fLTL2J9tMcKG,41,11991
u-Lg7H6rJ2J9tMeMj,8,1071
u-Lgpzlj5a1luDwQM,11,12427
u-Lj3YC_O2J9tMeMj,86,97955
u-LmInaoZa1luDubj,9969,99577
u-LpM61wCa1luDubj,54,55192
u-LpufZKt2J9tMeMj,58,8818
u-LrgKtzUa1luDwQM,899,28215
u-Lx4Y3m-2J9tMcKG,12,9402
10377488655,5,1219
69759023183,6,1127
80437144684,9,1143
80437144694,12,4935
b-25827481055750-ms-f-zhwnl,12,2270
b-27658335971079-ms-f-momo,6,2565
b1231001,10,1723
c790cad4,8,1477
cb0885d2,7,1127
cd88accd,25,1547
cddfa1b2,4,1689
ce60dd68,5,4487
d212f86a,4,1154
d58a6c1e,7,2473
d863a3cd,8,1541
ecf81d69,19,2391
fba762c2,13,4508
m-29808017352203-ms-f-673,110,97641
m-36041042145041-ms-f-801,15,4081
m-39558317773073-ms-f-801,152,99236
s-25339240070662-ms-f-dianhuabang,33,12928
s-31835395308299-me-f-821,26,20383
s-34297557692423-ms-f-801,217,35901
s-35228560802822-me-f-805,1236,75619
s-37702625963281-me-f-801,13433,98786
s-39625513633301-ms-f-801,151,98099
sem_6e6_baiyi_bj,5,1755
sem_6e6_baiyi_sh,7,1725
u-2c8yv25ew97pnc46zg,7389,99409
u-2ca8gxjmt97pnc46zg,27,5262
u-2ccyaag2c3v43nkdq9g,14,1564
u-2cezjwmyg97pnc4f21,12122,98755
u-L-LH3Gf2J9tMcKG,401,99787
u-LO-dVie2J9tMeMj,4215,99544
u-LTdv9b-2J9tMcKG,12,1958
u-LlB1ehaa1luDwQM,4581,99550
u-LrTD6Hp2J9tMcKG,69,98581
u-Lt2pHoBa1luDubj,19,2884
u-Lt3gSeJ2J9tMcKG,162,75843
b-31580022738699-me-f-805,104,99750
b-31580022738699-me-f-814,52,98962
b-31580022738699-me-f-822,48,74459
c10a2d4e,18,3330
c96d24f5,7,2067
fcef97d8,14,1160
m-30357155836684-me-f-801,10,2368
m-33276477696777-ms-f-804,7,3973
19979120503,6,1100
73088879940,16,1263
76151195193,14,1708
86740592313,5,1804
86740592322,8,1366
86740592337,8,1416
86740592341,9,1169
86740592365,30,9481
aa23c6fa,9,2191
ab38183a,4,2159
b-25408862998022-ms-f-803,15,10149
b-39450498594069-ms-f-801,11,3403
bee00c1a,4,1032
m-25408862998022-ms-f-802,4,2464
m-40426949257495-me-f-801,1221,14363
s-29881461708298-ms-f-801,229,99768
s-40402321741325-ms-f-801,7,3180
u-2c23887h197pnc46zg,14,15263
u-2cbtsc2cw97pnc46zg,14,7558
u-2cd51jvnr97pnc4f21,11016,99709
u-2ceake2eb97pnc46zg,10,2574
u-2cetjpfqp3v43nkdq9g,159,86613
u-2cf8d2buz3v43nkddh1,3661,36651
u-LQNEB91a1luDwQM,18,5619
u-LRUi0XFa1luDwQM,14,8633
u-LRhzu2H2J9tMcKG,28,1208
u-LrRTp1v2J9tMcKG,17,43811
u-Lw7Uzz6a1luDubj,42,6971
sem_6e6_baiyi_sy,19,5065
u-2c661vxct97pnc46zg,14,8488
u-2c9u51tfu97pnc4f21,76,29551
u-2cc1nz9vb3v43nkdq9g,3,1813
u-2cfuuqp2z3v43nkddh1,10,5078
u-LZHr9rm2J9tMeMj,384,65794
u-Lnd4Ygta1luDubj,80,99337
2316311174,4,1295
86740592339,10,2606
86740592384,5,5384
89460962173,13,4676
b-24874913914118-ms-f-sg,5,1815
c2ac47df,8,2049
s-31835395308299-ms-f-806,50,61616
u-2c8y59d6b3v43nkddh1,53,97700
u-2cetaa9xp3v43nkddh1,5,2444
u-2cetez2a83v43nkdq9g,4,2291
u-LvgUA-t2J9tMcKG,22,23713
15330056519,27,14860
2213173097,4,1390
69759023174,5,1064
86740592370,11,5142
86740592386,4,1818
sem_6e6_baiyi_qd,5,1323
sem_6e6_baiyi_qt,22,6179
u-2bypnjez697pnc4f21,294,36966
u-LNl_5vd2J9tMcKG,462,80106
u-LZv9cub2J9tMcKG,7,7958
u-LtuxQtT2J9tMcKG,68,8132
78612353659,11,2444
e4530977,7,1568
u-2cavdsp9m97pnc46zg,16007,99727
u-2cdeujgvb3v43nkdq9g,53,6921
u-2cg1kjxx33v43nkdq9g,13,35907
u-2cz2rnk1f97pnc4f21,343,99964
u-LRi8-rY2J9tMcKG,205,61881
u-LThS6jH2J9tMcKG,5196,99541
u-LYxfp0da1luDwQM,217,27346
u-LlQE_L0a1luDwQM,74,99036
86740592336,16,4772
89674345809,14,1748
u-Ltra8bm2J9tMeMj,16,31304
u-LvwsEy12J9tMcKG,36,4872
86740592325,8,3608
86740592374,10,3258
86740592376,4,1369
86740592377,26,3748
s-34167469232396-ms-f-801,7,3642
s-39603321897489-ms-f-804,6,5229
s-41152878691598-ms-f-801,7,1633
u-2c4n18zts3v43nkdq9g,72,61788
u-2cbekdt6h3v43nkdq9g,32,3170
u-LNTy1Ima1luDubj,110,18434
u-LNTyKyCa1luDubj,267,43948
{keywordid},186,25423
73147922897,6,1992
86740592318,8,1822
9305789686,5,1989
ca136b1a,16,1200
m-40071380944150-ms-f-801,20,14910
s-34167469232396-ms-f-812,90,18108
s-34167469232396-ms-f-820,7,5148
u-2cge1wyh53v43nkddh1,34,7133
2310615984,16,6874
24203966867,6,1077
86740592345,12,7643
86740592349,20,9006
9344386708,7,1269
c44d05c4,63,19718
u-2by4r6jry3v43nkddh1,13,9958
u-2ccfkg6d497pnc4f21,125,5771
u-LRg_TlX2J9tMcKG,468,68502
u-LWgPFo9a1luDubj,5,3270
2295712818,6,2799
2310615889,14,4393
54262500226,10,1048
7357462621,4,1004
86740592340,7,1820
86740592343,8,1974
86740592348,9,1149
89670193085,6,1543
u-2bybhpfj697pnc46zg,6,1192
u-2ccyxu8rb3v43nkdq9g,16,26890
u-Ll-2soP2J9tMeMj,7,3892
76151195194,20,8728
89674345820,16,4320
u-2c4xfc1gy97pnc4f21,82,9527
u-2cbu9g3yf3v43nkdq9g,12,15492
u-LZvrwGHa1luDwQM,930,62685
u-LlQETAfa1luDubj,10,5332
58818389166,18,2459
u-2c6huvtu197pnc46zg,16,3533
u-2capt6m5e3v43nkdq9g,41,5688
u-2cavnqfmx97pnc4f21,40,47908
u-LltR8sM2J9tMcKG,74,4650
u-LpW-tic2J9tMeMj,5,1110
u-Lw__EnW2J9tMcKG,2255,2757
u-Lx4iWOka1luDwQM,19,25706
a7f5207f,22,3261
u-2cgbkcc9697pnc46zg,6,3211
ab3218ec,16,1330
ad505828,7,4820
b13199fe,7,2048
b1afe69c,8,3101
bb348825,8,1365
c7d09549,7,1848
dfdc0ccd,7,1741
e2fd993f,10,1432
ee86b2dc,12,1824
u-2ccnhzpt93v43nkddh1,22,3542
b2e10f7b,17,1779
a18a18aa,7,1049
be12a546,7,1871
c1d323c5,7,1021
c5b9182a,7,3647
dd4abdf4,7,1374
dfc2a3bd,4,1339
f6be3caf,5,1209
f86bcd5d,5,1464
u-2cgwebr9a3v43nkdq9g,15,2230
86740592399,7,1253
b6490c4b,7,1002
f40e2334,7,1216
u-2cfwxe24f97pnc46zg,14,1298
